Gene,Amp_Never,Amp_Smoker,Del_Never,Del_Smoker
EGFR,9.6,4.7,0,0.7
MYC,9.6,10.6,0,0
MET,4.1,2.8,0,0.9
KRAS,2.7,7.3,1.4,0.2
CCND1,2.7,4,0,0
ERBB2,1.4,2.1,0,0
TP53,0,0,0,1.6
STK11,0,0.2,2.7,1.4
KEAP1,0,0,0,1.2
RET,0,0.2,0,0.2
CDKN2A,0,0.7,23.3,16.7
RB1,0,0.2,6.8,1.9
SMAD4,0,0,2.7,2.6
NF1,0,0.9,0,0.5
